tgl_perawatan,total_jumlah_per_hari
2021-08-24,1028
2021-08-25,1066
2021-08-26,1197
2021-08-27,212
2021-08-28,58
2021-08-29,62
2021-08-30,1327
2021-08-31,1046
2021-09-01,1197
2021-09-02,1027
2021-09-03,219
2021-09-04,70
2021-09-05,51
2021-09-06,877
2021-09-07,1060
2021-09-08,1096
2021-09-09,1000
2021-09-10,222
2021-09-11,113
2021-09-12,18
2021-09-13,983
2021-09-14,1422
2021-09-15,1012
2021-09-16,1055
2021-09-17,159
2021-09-18,88
2021-09-19,47
2021-09-20,908
2021-09-21,1342
2021-09-22,849
2021-09-23,641
2021-09-24,204
2021-09-25,60
2021-09-26,100
2021-09-27,719
2021-09-28,799
2021-09-29,712
2021-09-30,183
2021-10-01,169
2021-10-02,129
2021-10-03,61
2021-10-04,691
2021-10-05,819
2021-10-06,720
2021-10-07,684
2021-10-08,209
2021-10-09,81
2021-10-10,27
2021-10-11,924
2021-10-12,597
2021-10-13,715
2021-10-14,763
2021-10-15,255
2021-10-16,91
2021-10-17,20
2021-10-18,922
2021-10-19,697
2021-10-20,112
2021-10-21,1018
2021-10-22,236
2021-10-23,89
2021-10-24,59
2021-10-25,872
2021-10-26,794
2021-10-27,306
2021-10-28,341
2021-10-29,293
2021-10-30,79
2021-10-31,23
2021-11-01,344
2021-11-02,167
2021-11-03,84
2021-11-04,78
2021-11-05,4
2021-11-06,10
2021-11-07,30
2021-11-08,5
2021-11-09,3
2021-11-10,41
2021-11-11,20
2021-11-12,60
2021-11-13,3
2021-11-14,25
2021-11-15,0
2021-11-16,10
2021-11-17,0
2021-11-18,20
2021-11-19,10
2021-11-20,15
2021-11-21,0
2021-11-22,24
2021-11-23,56
2021-11-24,357
2021-11-25,351
2021-11-26,365
2021-11-27,126
2021-11-28,42
2021-11-29,1060
2021-11-30,673
2021-12-01,702
2021-12-02,539
2021-12-03,143
2021-12-04,154
2021-12-05,52
2021-12-06,913
2021-12-07,780
2021-12-08,778
2021-12-09,903
