tgl_perawatan,total_jumlah_per_hari
2021-06-14,0
2021-06-15,0
2021-06-16,0
2021-06-17,30
2021-06-18,1
2021-06-19,1
2021-06-20,1
2021-06-21,7
2021-06-22,0
2021-06-23,82
2021-06-24,50
2021-06-25,6
2021-06-26,2
2021-06-27,0
2021-06-28,11
2021-06-29,0
2021-06-30,0
2021-07-01,12
2021-07-02,0
2021-07-03,0
2021-07-04,1
2021-07-05,34
2021-07-06,81
2021-07-07,63
2021-07-08,0
2021-07-09,1
2021-07-10,2
2021-07-11,0
2021-07-12,6
2021-07-13,0
2021-07-14,73
2021-07-15,0
2021-07-16,9
2021-07-17,1
2021-07-18,0
2021-07-19,1
2021-07-20,2
2021-07-21,70
2021-07-22,0
2021-07-23,7
2021-07-24,0
2021-07-25,2
2021-07-26,21
2021-07-27,82
2021-07-28,60
2021-07-29,0
2021-07-30,1
2021-07-31,0
2021-08-01,0
2021-08-02,14
2021-08-03,0
2021-08-04,81
2021-08-05,78
2021-08-06,8
2021-08-07,0
2021-08-08,0
2021-08-09,7
2021-08-10,37
2021-08-11,0
2021-08-12,0
2021-08-13,7
2021-08-14,0
2021-08-15,0
2021-08-16,8
2021-08-17,0
2021-08-18,67
2021-08-19,0
2021-08-20,1
2021-08-21,0
2021-08-22,2
2021-08-23,14
2021-08-24,64
2021-08-25,22
2021-08-26,0
2021-08-27,0
2021-08-28,0
2021-08-29,0
2021-08-30,14
2021-08-31,0
2021-09-01,0
2021-09-02,44
2021-09-03,0
2021-09-04,0
2021-09-05,0
2021-09-06,7
2021-09-07,0
2021-09-08,74
2021-09-09,22
2021-09-10,8
2021-09-11,0
2021-09-12,0
2021-09-13,8
2021-09-14,0
2021-09-15,71
2021-09-16,28
2021-09-17,14
2021-09-18,0
2021-09-19,0
2021-09-20,14
2021-09-21,0
2021-09-22,21
2021-09-23,0
2021-09-24,7
2021-09-25,5
2021-09-26,0
2021-09-27,7
2021-09-28,0
2021-09-29,7
2021-09-30,14
2021-10-01,8
2021-10-02,0
2021-10-03,0
2021-10-04,51
2021-10-05,81
2021-10-06,12
2021-10-07,34
2021-10-08,0
2021-10-09,0
2021-10-10,0
2021-10-11,0
2021-10-12,0
2021-10-13,36
2021-10-14,18
2021-10-15,0
2021-10-16,0
2021-10-17,0
2021-10-18,19
2021-10-19,51
2021-10-20,0
2021-10-21,0
2021-10-22,0
2021-10-23,1
2021-10-24,0
2021-10-25,13
2021-10-26,0
2021-10-27,46
2021-10-28,0
2021-10-29,30
2021-10-30,6
2021-10-31,0
2021-11-01,0
2021-11-02,0
2021-11-03,0
2021-11-04,0
2021-11-05,4
2021-11-06,1
2021-11-07,1
2021-11-08,0
2021-11-09,72
2021-11-10,0
2021-11-11,0
2021-11-12,17
2021-11-13,8
2021-11-14,20
2021-11-15,0
2021-11-16,64
2021-11-17,0
2021-11-18,0
2021-11-19,1
2021-11-20,6
2021-11-21,0
2021-11-22,0
2021-11-23,0
2021-11-24,0
2021-11-25,0
2021-11-26,0
2021-11-27,6
2021-11-28,1
2021-11-29,0
2021-11-30,0
2021-12-01,0
2021-12-02,0
2021-12-03,30
2021-12-04,2
2021-12-05,0
2021-12-06,0
2021-12-07,0
2021-12-08,0
2021-12-09,0
2021-12-10,9
2021-12-11,1
2021-12-12,0
2021-12-13,0
2021-12-14,0
2021-12-15,0
2021-12-16,0
2021-12-17,30
2021-12-18,2
2021-12-19,2
2021-12-20,37
2021-12-21,22
2021-12-22,38
2021-12-23,39
2021-12-24,65
2021-12-25,2
2021-12-26,1
2021-12-27,0
2021-12-28,55
2021-12-29,31
2021-12-30,5
2021-12-31,2
2022-01-01,0
2022-01-02,3
2022-01-03,32
2022-01-04,83
2022-01-05,0
2022-01-06,0
2022-01-07,35
2022-01-08,15
2022-01-09,0
2022-01-10,0
2022-01-11,82
2022-01-12,0
2022-01-13,0
2022-01-14,2
2022-01-15,2
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,27
2022-01-21,0
2022-01-22,5
2022-01-23,1
2022-01-24,2
2022-01-25,1
2022-01-26,0
2022-01-27,6
2022-01-28,11
2022-01-29,0
2022-01-30,2
2022-01-31,5
2022-02-01,1
2022-02-02,1
2022-02-03,7
2022-02-04,6
2022-02-05,0
2022-02-06,9
2022-02-07,7
2022-02-08,1
2022-02-09,2
2022-02-10,7
2022-02-11,4
2022-02-12,4
2022-02-13,2
2022-02-14,6
2022-02-15,4
2022-02-16,2
2022-02-17,9
2022-02-18,6
2022-02-19,1
2022-02-20,1
2022-02-21,0
2022-02-22,0
2022-02-23,40
2022-02-24,34
2022-02-25,39
2022-02-26,2
2022-02-27,10
2022-02-28,0
2022-03-01,31
2022-03-02,81
2022-03-03,2
2022-03-04,30
2022-03-05,0
2022-03-06,2
2022-03-07,77
2022-03-08,1
2022-03-09,1
2022-03-10,10
2022-03-11,30
2022-03-12,0
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,67
2022-03-17,60
2022-03-18,2
2022-03-19,1
2022-03-20,2
2022-03-21,48
2022-03-22,44
2022-03-23,30
2022-03-24,0
2022-03-25,30
2022-03-26,0
2022-03-27,0
2022-03-28,37
2022-03-29,81
2022-03-30,0
2022-03-31,0
2022-04-01,0
2022-04-02,0
2022-04-03,1
2022-04-04,8
2022-04-05,15
2022-04-06,68
2022-04-07,45
2022-04-08,63
2022-04-09,2
2022-04-10,16
2022-04-11,47
2022-04-12,42
2022-04-13,15
2022-04-14,76
2022-04-15,0
2022-04-16,0
2022-04-17,4
2022-04-18,70
2022-04-19,52
2022-04-20,45
2022-04-21,53
2022-04-22,2
2022-04-23,6
2022-04-24,1
2022-04-25,41
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-04-30,1
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
