tgl_perawatan,total_jumlah_per_hari
2021-04-23,82
2021-04-24,63
2021-04-25,113
2021-04-26,75
2021-04-27,30
2021-04-28,55
2021-04-29,30
2021-04-30,78
2021-05-01,15
2021-05-02,45
2021-05-03,91
2021-05-04,3
2021-05-05,27
2021-05-06,28
2021-05-07,30
2021-05-08,15
2021-05-09,60
2021-05-10,104
2021-05-11,107
2021-05-12,117
2021-05-13,50
2021-05-14,45
2021-05-15,65
2021-05-16,20
2021-05-17,50
2021-05-18,47
2021-05-19,25
2021-05-20,9
2021-05-21,15
2021-05-22,15
2021-05-23,59
2021-05-24,26
2021-05-25,57
2021-05-26,14
2021-05-27,10
2021-05-28,25
2021-05-29,41
2021-05-30,73
2021-05-31,16
2021-06-01,39
2021-06-02,65
2021-06-03,18
2021-06-04,40
2021-06-05,56
2021-06-06,55
2021-06-07,73
2021-06-08,33
2021-06-09,117
2021-06-10,30
2021-06-11,103
2021-06-12,40
2021-06-13,90
2021-06-14,88
2021-06-15,42
2021-06-16,15
2021-06-17,58
2021-06-18,48
2021-06-19,30
2021-06-20,63
2021-06-21,81
2021-06-22,38
2021-06-23,27
2021-06-24,40
2021-06-25,45
2021-06-26,60
2021-06-27,110
2021-06-28,48
2021-06-29,18
2021-06-30,82
2021-07-01,30
2021-07-02,45
2021-07-03,80
2021-07-04,57
2021-07-05,50
2021-07-06,5
2021-07-07,55
2021-07-08,15
2021-07-09,61
2021-07-10,30
2021-07-11,53
2021-07-12,10
2021-07-13,45
2021-07-14,45
2021-07-15,91
2021-07-16,54
2021-07-17,86
2021-07-18,119
2021-07-19,70
2021-07-20,30
2021-07-21,0
2021-07-22,6
2021-07-23,66
2021-07-24,0
2021-07-25,58
2021-07-26,108
2021-07-27,25
2021-07-28,30
2021-07-29,21
2021-07-30,45
2021-07-31,40
2021-08-01,61
2021-08-02,59
2021-08-03,43
2021-08-04,9
2021-08-05,6
2021-08-06,45
2021-08-07,15
2021-08-08,33
2021-08-09,0
2021-08-10,7
2021-08-11,22
2021-08-12,30
2021-08-13,50
2021-08-14,35
2021-08-15,45
2021-08-16,90
2021-08-17,18
2021-08-18,25
2021-08-19,37
2021-08-20,79
2021-08-21,50
2021-08-22,65
2021-08-23,32
2021-08-24,0
2021-08-25,28
2021-08-26,88
2021-08-27,15
2021-08-28,30
2021-08-29,40
2021-08-30,47
2021-08-31,17
2021-09-01,129
2021-09-02,85
2021-09-03,52
2021-09-04,40
2021-09-05,40
2021-09-06,106
2021-09-07,45
2021-09-08,24
2021-09-09,82
2021-09-10,58
2021-09-11,75
2021-09-12,96
2021-09-13,90
2021-09-14,22
2021-09-15,57
2021-09-16,27
2021-09-17,43
2021-09-18,17
2021-09-19,77
2021-09-20,97
2021-09-21,43
2021-09-22,30
2021-09-23,96
2021-09-24,35
2021-09-25,18
2021-09-26,32
2021-09-27,42
2021-09-28,16
2021-09-29,88
2021-09-30,33
2021-10-01,55
2021-10-02,40
2021-10-03,45
2021-10-04,43
2021-10-05,26
2021-10-06,79
2021-10-07,46
2021-10-08,23
2021-10-09,124
2021-10-10,102
2021-10-11,130
2021-10-12,80
2021-10-13,58
2021-10-14,53
2021-10-15,35
2021-10-16,85
2021-10-17,20
2021-10-18,66
2021-10-19,113
2021-10-20,73
2021-10-21,94
2021-10-22,116
2021-10-23,78
2021-10-24,43
2021-10-25,54
2021-10-26,18
2021-10-27,62
2021-10-28,26
2021-10-29,45
2021-10-30,15
2021-10-31,15
2021-11-01,14
2021-11-02,25
2021-11-03,0
2021-11-04,75
2021-11-05,50
2021-11-06,71
2021-11-07,78
2021-11-08,106
2021-11-09,6
2021-11-10,3
2021-11-11,55
2021-11-12,25
2021-11-13,18
2021-11-14,70
2021-11-15,133
2021-11-16,40
2021-11-17,36
2021-11-18,54
2021-11-19,45
2021-11-20,13
2021-11-21,75
2021-11-22,108
2021-11-23,19
2021-11-24,31
2021-11-25,18
2021-11-26,31
2021-11-27,49
2021-11-28,84
2021-11-29,69
2021-11-30,103
2021-12-01,32
2021-12-02,0
2021-12-03,14
2021-12-04,15
2021-12-05,20
2021-12-06,81
2021-12-07,39
2021-12-08,21
2021-12-09,0
2021-12-10,58
2021-12-11,33
2021-12-12,103
2021-12-13,40
2021-12-14,59
2021-12-15,83
2021-12-16,0
2021-12-17,18
2021-12-18,1
2021-12-19,82
2021-12-20,115
2021-12-21,10
2021-12-22,68
2021-12-23,30
2021-12-24,44
2021-12-25,131
2021-12-26,30
2021-12-27,87
2021-12-28,51
2021-12-29,15
2021-12-30,33
2021-12-31,0
2022-01-01,82
2022-01-02,51
2022-01-03,17
2022-01-04,43
2022-01-05,36
2022-01-06,67
2022-01-07,34
2022-01-08,30
2022-01-09,56
2022-01-10,23
2022-01-11,74
2022-01-12,29
2022-01-13,10
2022-01-14,65
2022-01-15,10
2022-01-16,51
2022-01-17,50
2022-01-18,28
2022-01-19,77
2022-01-20,53
2022-01-21,91
2022-01-22,30
2022-01-23,15
2022-01-24,25
2022-01-25,3
2022-01-26,20
2022-01-27,33
2022-01-28,42
2022-01-29,30
2022-01-30,40
2022-01-31,23
2022-02-01,6
2022-02-02,55
2022-02-03,15
2022-02-04,3
2022-02-05,51
2022-02-06,60
2022-02-07,50
2022-02-08,26
2022-02-09,58
2022-02-10,33
2022-02-11,48
2022-02-12,48
2022-02-13,19
2022-02-14,39
2022-02-15,35
2022-02-16,26
2022-02-17,25
2022-02-18,78
2022-02-19,30
2022-02-20,60
2022-02-21,79
2022-02-22,15
2022-02-23,25
2022-02-24,40
2022-02-25,66
2022-02-26,15
2022-02-27,132
2022-02-28,43
2022-03-01,48
2022-03-02,94
2022-03-03,30
2022-03-04,24
2022-03-05,60
2022-03-06,87
2022-03-07,45
2022-03-08,31
2022-03-09,20
2022-03-10,15
2022-03-11,33
2022-03-12,66
2022-03-13,70
2022-03-14,55
2022-03-15,35
2022-03-16,73
2022-03-17,50
2022-03-18,15
2022-03-19,85
2022-03-20,63
2022-03-21,52
2022-03-22,43
2022-03-23,41
2022-03-24,40
2022-03-25,90
2022-03-26,36
2022-03-27,0
2022-03-28,56
2022-03-29,15
2022-03-30,18
2022-03-31,0
2022-04-01,45
2022-04-02,103
2022-04-03,78
2022-04-04,105
2022-04-05,30
2022-04-06,10
2022-04-07,18
2022-04-08,45
2022-04-09,15
2022-04-10,10
2022-04-11,60
2022-04-12,51
2022-04-13,66
2022-04-14,15
2022-04-15,45
2022-04-16,15
2022-04-17,106
2022-04-18,40
2022-04-19,64
2022-04-20,29
2022-04-21,36
2022-04-22,33
2022-04-23,15
2022-04-24,36
2022-04-25,88
2022-04-26,0
2022-04-27,97
2022-04-28,0
2022-04-29,30
2022-04-30,60
2022-05-01,48
2022-05-02,45
2022-05-03,3
2022-05-04,3
2022-05-05,0
2022-05-06,24
2022-05-07,43
2022-05-08,0
2022-05-09,109
2022-05-10,16
2022-05-11,18
2022-05-12,20
2022-05-13,106
2022-05-14,79
2022-05-15,51
2022-05-16,36
2022-05-17,52
2022-05-18,63
2022-05-19,85
2022-05-20,21
2022-05-21,39
2022-05-22,53
2022-05-23,106
2022-05-24,84
2022-05-25,75
2022-05-26,30
2022-05-27,10
2022-05-28,45
2022-05-29,60
2022-05-30,60
