tgl_perawatan,total_jumlah_per_hari
2021-05-09,53
2021-05-10,166
2021-05-11,223
2021-05-12,57
2021-05-13,31
2021-05-14,48
2021-05-15,30
2021-05-16,37
2021-05-17,91
2021-05-18,206
2021-05-19,164
2021-05-20,119
2021-05-21,110
2021-05-22,23
2021-05-23,88
2021-05-24,179
2021-05-25,326
2021-05-26,20
2021-05-27,187
2021-05-28,85
2021-05-29,35
2021-05-30,64
2021-05-31,227
2021-06-01,51
2021-06-02,235
2021-06-03,181
2021-06-04,156
2021-06-05,57
2021-06-06,128
2021-06-07,239
2021-06-08,153
2021-06-09,190
2021-06-10,178
2021-06-11,148
2021-06-12,44
2021-06-13,51
2021-06-14,185
2021-06-15,80
2021-06-16,262
2021-06-17,183
2021-06-18,161
2021-06-19,52
2021-06-20,142
2021-06-21,187
2021-06-22,240
2021-06-23,234
2021-06-24,223
2021-06-25,111
2021-06-26,104
2021-06-27,72
2021-06-28,218
2021-06-29,188
2021-06-30,328
2021-07-01,149
2021-07-02,99
2021-07-03,68
2021-07-04,76
2021-07-05,171
2021-07-06,62
2021-07-07,195
2021-07-08,131
2021-07-09,119
2021-07-10,88
2021-07-11,64
2021-07-12,199
2021-07-13,20
2021-07-14,47
2021-07-15,60
2021-07-16,114
2021-07-17,97
2021-07-18,52
2021-07-19,158
2021-07-20,21
2021-07-21,16
2021-07-22,47
2021-07-23,44
2021-07-24,91
2021-07-25,60
2021-07-26,259
2021-07-27,223
2021-07-28,180
2021-07-29,267
2021-07-30,45
2021-07-31,32
2021-08-01,65
2021-08-02,321
2021-08-03,298
2021-08-04,256
2021-08-05,194
2021-08-06,16
2021-08-07,63
2021-08-08,55
2021-08-09,307
2021-08-10,275
2021-08-11,55
2021-08-12,240
2021-08-13,202
2021-08-14,65
2021-08-15,155
2021-08-16,454
2021-08-17,178
2021-08-18,218
2021-08-19,181
2021-08-20,186
2021-08-21,65
2021-08-22,95
2021-08-23,230
2021-08-24,185
2021-08-25,268
2021-08-26,298
2021-08-27,164
2021-08-28,77
2021-08-29,171
2021-08-30,357
2021-08-31,230
2021-09-01,366
2021-09-02,443
2021-09-03,128
2021-09-04,49
2021-09-05,34
2021-09-06,436
2021-09-07,196
2021-09-08,240
2021-09-09,439
2021-09-10,54
2021-09-11,185
2021-09-12,125
2021-09-13,340
2021-09-14,313
2021-09-15,273
2021-09-16,488
2021-09-17,89
2021-09-18,16
2021-09-19,47
2021-09-20,396
2021-09-21,263
2021-09-22,281
2021-09-23,404
2021-09-24,133
2021-09-25,53
2021-09-26,56
2021-09-27,189
2021-09-28,158
2021-09-29,170
2021-09-30,385
2021-10-01,120
2021-10-02,49
2021-10-03,63
2021-10-04,324
2021-10-05,265
2021-10-06,261
2021-10-07,106
2021-10-08,107
2021-10-09,64
2021-10-10,118
2021-10-11,386
2021-10-12,380
2021-10-13,442
2021-10-14,423
2021-10-15,130
